Teste;ETM;Bias MÃ¡ximo;Material;Equipamento;norm;Abbreviation;LI;LS;IR
Albumina (Cappilarys);6,10%;2,20%;Soro;Cappilarys - 916;albumina;ALB;3,50;5,20;3,4 - 7
Albumina (Cappilarys);6,10%;2,20%;Soro;Cappilarys - 917;albumina;ALB;3,50;5,20;3,4 - 7
Alfa-1;20,00%;10,00%;Soro;Cappilarys - 916;alfa1;;;;5 - 46
Alfa-1;20,00%;10,00%;Soro;Cappilarys - 917;alfa1;;;;0 - 0,99
Alfa-2;20,00%;6,00%;Soro;Cappilarys - 916;alfa2;;;;3,5 - 5,2
Alfa-2;20,00%;6,00%;Soro;Cappilarys - 917;alfa2;;;;3,5 - 5,2
Amilase (Urina);19,40%;5,60%;Urina;Atellica CH 930;amilase;AMI;28,00;100,00;3,5 - 5,2
Amilase (Soro);30,00%;8,00%;Soro;BIOQ_1-2-1;amilase;AMI;28,00;100,00;0 - 7,6
Anti-Tireoglobulina;30,00%;15,00%;Plasma;Cobas Imuno 1-1-1;atg;ANTITG;115,00;0,00;2,52 - 39,2
Anti-Tireoglobulina;30,00%;15,00%;Plasma;Cobas Imuno 3-2-1;atg;ANTITG;115,00;0,00;90 - 200
Anti-TPO;22,00%;11,00%;Soro;Cobas Imuno 3-2-1;atpo;ANTITPO;115,00;0,00;
Anti-TPO;22,00%;11,00%;Soro;Cobas Imuno_1-1-1;atpo;ANTITPO;115,00;0,00;
Beta-1;15,00%;3,00%;Soro;Cappilarys - 916;beta1;;;;58 - 155
Beta-1;15,00%;3,00%;Soro;Cappilarys - 917;beta1;;;;
Beta-2;12,00%;6,00%;Soro;Cappilarys - 916;beta2;;;;
Beta-2;12,00%;6,00%;Soro;Cappilarys - 917;beta2;;;;0 - 5,8
Calcio (Urina);25,00%;12,50%;Urina;Atellica CH 930;calcio;CA;8,20;9,60;0,01 - 2,71
Calcio (Soro);15,00%;7,50%;Soro;BIOQ_1-2-1;calcio;CA;8,20;9,60;28 - 100
Cloro (Urina);10,00%;5,00%;Urina;Atellica CH 930;cloro;CL;98,00;107,00;28 - 100
Cloro (Soro);13,00%;6,50%;Soro;ISE_1-1-1;cloro;CL;98,00;107,00;19 - 54
Colesterol Total;13,00%;6,50%;Soro;BIOQ_1-1-2;colesteroltotal;COLT;100,00;199,00;0,19 - 1,07
Colesterol Total;25,00%;12,50%;Soro;BIOQ_1-2-1;colesteroltotal;COLT;100,00;199,00;20 - 200
Complemento C3;18,00%;9,00%;Soro;Atellica CH 930;complementoc3;C3;90,00;170,00;17 - 0
Complemento C3;18,00%;9,00%;Soro;BN II - 01;complementoc3;C3;90,00;170,00;0 - 0,99
Creatinina (Urina);30,00%;15,00%;Urina;Atellica CH 930;creatinina;CRE;0,70;1,20;1,01 - 60
Creatinina (Soro);20,00%;10,00%;Soro;BIOQ_1-1-2;creatinina;CRE;0,67;1,17;0,89 - 0
Estradiol;15,00%;7,50%;Soro;Cobas Imuno 1-1-1;estradiol;ESTR;5,00;138,00;1,01 - 60
Estradiol;15,00%;7,50%;Soro;Cobas Imuno 3-1-1;estradiol;ESTR;5,00;138,00;1,01 - 60
Ferritina;25,00%;12,50%;Soro;Cobas 3-2-1;ferritina;FERRI;34,00;500,00;10 - 0
Ferritina;25,00%;12,50%;Soro;Cobas Imuno 1-1-1;ferritina;FERRI;34,00;500,00;0,9 - 0
Ferritina;25,00%;12,50%;Soro;Cobas Imuno 4-1-1;ferritina;FERRI;34,00;500,00;3 - 28
Acido Folico;22,00%;11,00%;Soro;Cobas Imuno 1-1-1;folato;AFOL;3,89;26,80;2,6 - 24,9
Acido Folico;22,00%;11,00%;Soro;Cobas Imuno 3-1-1;folato;AFOL;3,89;26,80;46 - 304
